"Id","LotFrontage","LotArea","Street","Utilities","LotConfig","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","RoofStyle","RoofMatl","Exterior1st","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","TotalBsmtSF","Heating","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","FullBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageType","GarageArea","GarageCond","PavedDrive","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Overall_Groups","condition"
409,4.70048036579242,9.557823197546,"Pave","AllPub","Corner","NridgHt","Norm","Norm","1Fam","2Story",7,5,2006,"Gable","CompShg","VinylSd",5.86078622346587,"Gd","TA","PConc","Ex","Gd",6.96979066990159,"GasA",6.97728134163075,1101,0,7.68386398025643,2,3,1,"Gd",9,"Typ",1,"Attchd",6.85435450225502,"TA","Y",0,0,8,2007,"New","Partial",12.5425484535736,2,"Average"
410,4.45434729625351,9.28739400141847,"Pave","AllPub","Inside","Somerst","Norm","Norm","1Fam","2Story",8,5,2007,"Gable","CompShg","VinylSd",4.61512051684126,"Gd","TA","PConc","Ex","TA",6.94215670569947,"GasA",6.95749737087695,1028,0,7.63964228785801,2,3,1,"Ex",8,"Typ",1,"Attchd",6.72982407048948,"TA","Y",0,0,4,2008,"New","Partial",12.7359682753497,2,"Average"
411,4.23410650459726,9.16659744902826,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","1Story",5,3,1958,"Gable","CompShg","BrkComm",0,"TA","Fa","CBlock","TA","Fa",7.15226885603254,"GasA",7.15226885603254,0,0,7.15226885603254,1,3,1,"TA",5,"Mod",0,"Attchd",5.86078622346587,"TA","Y",0,0,6,2009,"COD","Abnorml",11.002116507732,1,"Poor"
412,4.61512051684126,10.4530818642305,"Pave","AllPub","Inside","Gilbert","Norm","Norm","2fmCon","1Story",5,5,1955,"Hip","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.96318998587024,"GasA",6.96318998587024,0,0,6.96318998587024,1,3,1,"TA",5,"Typ",0,"Attchd",6.35088571671474,"TA","Y",0,0,1,2006,"WD","Normal",11.8844959179307,2,"Average"
413,4.10920564746277,8.39026849784257,"Pave","AllPub","Inside","Somerst","Norm","Norm","1Fam","1Story",7,5,2009,"Gable","CompShg","MetalSd",6.07073772800249,"Ex","TA","PConc","Ex","TA",7.29369772060144,"GasA",7.2991214627108,0,0,7.2991214627108,2,2,1,"Gd",7,"Typ",1,"Attchd",6.18414889093748,"TA","Y",0,0,6,2010,"New","Partial",12.3104371653488,2,"Average"
414,4.04305126783455,9.10063710688422,"Pave","AllPub","Inside","OldTown","Artery","Norm","1Fam","1Story",5,6,1927,"Gable","CompShg","WdShing",0,"TA","TA","CBlock","TA","TA",6.91671502035361,"GasA",6.93634273583405,0,0,6.93634273583405,1,2,1,"TA",5,"Typ",1,"Detchd",5.88887795833288,"TA","Y",0,0,3,2010,"WD","Normal",11.6526961029598,2,"Average"
415,4.0943445622221,9.32625499657254,"Pave","AllPub","CulDSac","SawyerW","Norm","Norm","1Fam","2Story",7,5,1993,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.98564181763921,"GasA",6.98564181763921,1017,0,7.64873978895624,2,3,1,"Gd",9,"Typ",1,"Attchd",6.5206211275587,"TA","Y",0,0,12,2008,"WD","Normal",12.3371052938919,2,"Average"
416,4.30406509320417,9.09380655572023,"Pave","AllPub","Inside","Gilbert","Norm","Norm","1Fam","1Story",7,5,2007,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",7.20117088328168,"GasA",7.20117088328168,0,0,7.20117088328168,2,3,1,"Gd",6,"Typ",0,"Attchd",5.98393628068719,"TA","Y",0,0,8,2007,"New","Partial",12.1069978885889,2,"Average"
417,4.31748811353631,8.96763166516713,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","2Story",6,7,1978,"Hip","CompShg","HdBoard",5.31811999384422,"TA","TA","CBlock","TA","TA",6.51174532964473,"GasA",6.51174532964473,728,0,7.24494154633701,1,3,1,"TA",6,"Typ",1,"Attchd",6.08904487544685,"TA","Y",0,0,3,2006,"WD","Normal",11.9150583607537,3,"Good"
418,4.46590811865458,10.0177532986645,"Pave","AllPub","Inside","Crawfor","Feedr","Norm","1Fam","2Story",6,6,1918,"Hip","CompShg","Wd Sdng",0,"TA","TA","BrkTil","Gd","TA",7.22329567956231,"GasW",7.22329567956231,1254,0,7.87283617502572,2,4,1,"TA",10,"Typ",1,"Detchd",6.76272950693188,"TA","N",0,0,11,2007,"WD","Normal",12.3842230150053,2,"Average"
419,4.11087386417331,9.00712198946924,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","1.5Fin",5,6,1940,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",6.62936325343745,"GasA",6.62936325343745,378,0,7.0343879299155,1,3,1,"TA",7,"Typ",0,"Detchd",5.48479693349065,"TA","P",0,0,4,2007,"WD","AdjLand",11.7440451224101,2,"Average"
420,4.18965474202643,9.04204005654448,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,6,1968,"Gable","CompShg","VinylSd",0,"TA","TA","CBlock","TA","TA",6.96318998587024,"GasA",6.96318998587024,0,0,6.96318998587024,1,3,1,"TA",6,"Typ",1,"Attchd",5.72031177660741,"TA","Y",0,0,7,2010,"WD","Normal",11.8635893788121,2,"Average"
421,4.36944785246702,8.86234196351635,"Pave","AllPub","Inside","Mitchel","Norm","Norm","Duplex","SFoyer",7,5,1997,"Gable","CompShg","VinylSd",5.30330490805908,"TA","Gd","PConc","Gd","Gd",7.20414929203594,"GasA",7.20414929203594,0,0,7.20414929203594,2,2,2,"TA",8,"Typ",0,"Attchd",6.66568371778241,"TA","Y",0,0,11,2008,"WD","Alloca",12.2370915463573,2,"Average"
422,4.42502577496608,9.7193243008628,"Pave","AllPub","FR2","NWAmes","Norm","Norm","1Fam","1Story",6,7,1977,"Gable","CompShg","CemntBd",4.84418708645859,"Gd","TA","CBlock","Gd","TA",7.37963215260955,"GasA",7.37963215260955,0,0,7.37963215260955,2,3,1,"Gd",8,"Typ",1,"Attchd",6.27287700654617,"TA","Y",0,0,6,2009,"WD","Normal",12.2783979582618,3,"Good"
423,4.61512051684126,9.98741501247141,"Pave","AllPub","Inside","Mitchel","Artery","Norm","1Fam","1Story",5,5,1954,"Hip","CompShg","HdBoard",0,"TA","TA","CBlock","TA","TA",6.89669433162271,"GasA",6.89669433162271,0,0,6.89669433162271,1,2,1,"TA",4,"Typ",0,"Attchd",6.25575004175337,"TA","N",0,0,2,2008,"WD","Normal",11.6351519472128,2,"Average"
424,4.39444915467244,9.12706745278236,"Pave","AllPub","Inside","NoRidge","Norm","Norm","1Fam","2Story",8,5,1998,"Gable","CompShg","VinylSd",6.16120732169508,"Gd","TA","PConc","Gd","TA",7.29369772060144,"GasA",7.29369772060144,1160,0,7.87511928104029,2,4,1,"Gd",8,"Typ",1,"Attchd",6.54678541076052,"TA","Y",0,0,6,2008,"WD","Normal",12.6603310924059,2,"Average"
425,4.29045944114839,9.10509096125709,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,5,1956,"Gable","CompShg","Wd Sdng",4.31748811353631,"TA","TA","CBlock","Gd","TA",7.08757370555797,"GasA",7.08757370555797,0,0,7.08757370555797,1,2,1,"TA",6,"Typ",1,"Attchd",5.6970934865054,"TA","Y",0,0,5,2008,"WD","Normal",11.8422364063316,2,"Average"
426,4.11087386417331,8.12533508671429,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",7,8,1946,"Gable","CompShg","HdBoard",0,"TA","Gd","CBlock","TA","TA",6.48004456192665,"GasA",6.56244409369372,682,0,7.23705902612474,1,3,1,"TA",6,"Typ",2,"Detchd",5.48479693349065,"TA","P",0,0,9,2009,"WD","Normal",11.8130374648005,3,"Good"
427,4.43716044615556,9.45727857185611,"Pave","AllPub","Inside","SawyerW","Norm","Norm","1Fam","SLvl",7,5,1989,"Gable","CompShg","Wd Sdng",4.98360662170834,"Gd","TA","PConc","Gd","TA",7.32580750259577,"GasA",7.40549566319947,0,0,7.40549566319947,2,2,1,"Gd",5,"Typ",1,"Attchd",6.3456363608286,"TA","Y",0,0,8,2009,"WD","Normal",12.5245300130057,2,"Average"
428,4.35670882668959,9.05881956433494,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",4,6,1957,"Hip","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.81124437860129,"GasA",6.81124437860129,0,0,6.81124437860129,1,3,1,"TA",5,"Typ",0,"Detchd",5.8664680569333,"TA","Y",0,0,7,2008,"WD","Normal",11.59918572661,2,"Average"
429,4.17438726989564,8.81922185757494,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",7,5,2007,"Gable","CompShg","VinylSd",4.69134788222914,"Gd","TA","PConc","Gd","TA",7.09754885061479,"GasA",7.09754885061479,0,0,7.09754885061479,2,2,1,"Gd",6,"Typ",0,"Attchd",6.44413125670044,"TA","Y",0,0,9,2007,"New","Partial",12.182809136285,2,"Average"
430,4.87519732320115,9.34644345496852,"Pave","AllPub","Corner","Timber","Norm","Norm","1Fam","1Story",6,5,1988,"Gable","CompShg","HdBoard",0,"TA","TA","CBlock","Gd","TA",7.23921497377981,"GasA",7.25347038268453,0,0,7.25347038268453,2,3,1,"Gd",6,"Typ",1,"Attchd",6.3578422665081,"TA","Y",0,0,3,2009,"WD","Normal",12.072546967175,2,"Average"
431,3.09104245335832,7.42714413340862,"Pave","AllPub","Inside","BrDale","Norm","Norm","Twnhs","2Story",6,5,1971,"Gable","CompShg","HdBoard",5.4510384535657,"TA","TA","CBlock","TA","TA",6.18208490671663,"GasA",6.18208490671663,504,0,6.89568269774787,1,2,1,"TA",4,"Typ",0,"Detchd",5.57972982598622,"TA","Y",0,0,7,2008,"COD","Abnorml",11.35511308931,2,"Average"
432,4.11087386417331,8.62819774945915,"Pave","AllPub","Inside","OldTown","Feedr","Norm","1Fam","1.5Fin",6,7,1920,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",6.80461452006262,"GasA",6.99301512293296,110,0,7.08924315502751,1,4,1,"TA",7,"Typ",0,"Attchd",0,"TA","N",0,0,9,2008,"ConLD","Abnorml",11.2885436473206,3,"Good"
433,3.2188758248682,7.56060116276856,"Pave","AllPub","Inside","BrDale","Norm","Norm","TwnhsE","2Story",5,5,1971,"Gable","CompShg","HdBoard",5.93224518744801,"TA","TA","CBlock","TA","TA",6.64118216974059,"GasA",6.64118216974059,600,0,7.21964204013074,1,2,1,"TA",6,"Min1",0,"Detchd",6.08904487544685,"TA","Y",0,0,8,2007,"WD","Normal",11.7158744721989,2,"Average"
434,4.61512051684126,9.29099827499364,"Pave","AllPub","Corner","Gilbert","Norm","Norm","1Fam","2Story",6,5,1997,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","Gd","TA",6.83195356556585,"GasA",6.83195356556585,678,0,7.38087903556412,2,3,1,"TA",7,"Typ",1,"Attchd",6.15485809401642,"TA","Y",0,0,7,2008,"WD","Normal",12.1062578350946,2,"Average"
435,3.09104245335832,7.54486106865846,"Pave","AllPub","Inside","MeadowV","Norm","Norm","Twnhs","SFoyer",4,7,1972,"Gable","CompShg","CemntBd",0,"TA","Gd","CBlock","Gd","TA",6.44730586254121,"GasA",6.44730586254121,0,0,6.44730586254121,1,1,1,"TA",3,"Typ",0,"Attchd",0,"TA","Y",0,0,6,2008,"WD","Normal",11.3022167792574,3,"Good"
436,3.78418963391826,9.2750038853019,"Pave","AllPub","CulDSac","CollgCr","PosN","Norm","1Fam","2Story",7,6,1996,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.68461172766793,"GasA",6.71901315438526,834,0,7.41577697541539,2,3,1,"Gd",6,"Typ",1,"Attchd",6.31173480915291,"TA","Y",0,0,4,2009,"ConLw","Normal",12.2643462706242,2,"Average"
437,3.71357206670431,8.38958706681109,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1.5Fin",6,8,1920,"Gable","CompShg","Stucco",0,"TA","TA","BrkTil","Fa","TA",6.47543271670409,"GasA",6.59987049921284,384,0,7.02019070831193,1,2,1,"TA",6,"Typ",0,"Detchd",6.08904487544685,"TA","Y",0,0,10,2006,"WD","Normal",11.661354090741,3,"Good"
438,3.93182563272433,8.69968140098951,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1.5Unf",6,7,1926,"Gable","CompShg","Wd Sdng",0,"Gd","TA","PConc","TA","TA",6.78558764500793,"GasA",6.80793494369993,0,0,6.80793494369993,1,2,1,"TA",4,"Typ",0,"Detchd",5.19849703126583,"TA","Y",0,0,1,2009,"WD","Normal",11.6868871754197,3,"Good"
439,3.71357206670431,8.36194190614495,"Pave","AllPub","Inside","Crawfor","Norm","Norm","1Fam","1Story",5,6,1913,"Gable","CompShg","WdShing",0,"TA","TA","PConc","TA","TA",6.08904487544685,"GasA",6.54391184556479,0,0,6.54391184556479,1,2,1,"Gd",4,"Typ",1,"Detchd",5.8664680569333,"TA","P",0,0,3,2007,"WD","Normal",11.4114573640277,2,"Average"
440,4.21950770517611,9.42181611842271,"Pave","AllPub","Corner","Edwards","Norm","Norm","1Fam","1.5Fin",6,8,1920,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","Fa",6.52941883826223,"GasA",6.52941883826223,512,0,7.08757370555797,1,3,1,"Gd",7,"Typ",0,"Detchd",6.2709884318583,"TA","Y",0,6.68586094706836,8,2009,"ConLI","Normal",11.6082447356423,3,"Good"
441,4.66343909411207,9.64419855458556,"Pave","AllPub","Inside","NridgHt","Norm","Norm","1Fam","1Story",10,5,2008,"Hip","CompShg","VinylSd",5.30330490805908,"Ex","TA","PConc","Ex","TA",8.0375431851187,"GasA",7.78447323573647,0,0,7.78447323573647,2,2,1,"Ex",10,"Typ",2,"Attchd",6.51174532964473,"TA","Y",0,0,4,2009,"WD","Normal",13.2267251945288,2,"Average"
442,4.53259949315326,9.40170425675437,"Pave","AllPub","Inside","Edwards","Norm","Norm","Duplex","1Story",4,4,1955,"Gable","CompShg","VinylSd",5.6021188208797,"TA","TA","CBlock","TA","TA",7.27309259599952,"GasA",7.27309259599952,0,0,7.27309259599952,2,4,2,"Fa",8,"Typ",0,"Attchd",0,"TA","Y",0,0,9,2008,"WD","Normal",11.6784483779882,2,"Average"
443,3.97029191355212,8.73889570493404,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1.5Fin",5,7,1930,"Gable","CompShg","MetalSd",0,"TA","TA","PConc","TA","TA",6.98378996525813,"GasA",7.02908756414966,445,0,7.36137542897735,2,3,1,"TA",8,"Typ",1,"Detchd",5.88887795833288,"TA","P",0,0,6,2008,"WD","Normal",12.0008979333067,3,"Good"
444,3.98898404656427,8.27461194620955,"Pave","AllPub","Inside","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,2006,"Gable","CompShg","WdShing",4.29045944114839,"Gd","TA","PConc","Ex","TA",7.13807303404435,"GasA",7.13807303404435,0,0,7.13807303404435,2,2,1,"Gd",6,"Typ",1,"Attchd",6.47543271670409,"TA","Y",0,0,6,2007,"New","Partial",12.0581583125382,2,"Average"
445,4.26267987704132,9.07692325853583,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",7,5,1994,"Gable","CompShg","VinylSd",0,"Gd","Gd","PConc","Gd","TA",6.82001636467413,"GasA",6.83947643822884,975,0,7.55433482372575,2,4,1,"Gd",8,"Typ",1,"Attchd",6.20253551718792,"TA","Y",0,0,7,2008,"WD","Normal",12.254867571593,2,"Average"
446,4.30406509320417,9.1958356857733,"Pave","AllPub","Corner","Edwards","Norm","Norm","1Fam","1Story",6,5,1956,"Hip","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",7.27031288607902,"GasA",7.43248380791712,0,0,7.43248380791712,1,3,1,"TA",7,"Typ",1,"Attchd",6.17586727010576,"TA","Y",0,0,11,2009,"COD","Normal",11.7558794866871,2,"Average"
447,4.92725368515721,9.71069132744815,"Pave","AllPub","Corner","NAmes","PosA","Norm","1Fam","1Story",6,6,1966,"Gable","CompShg","BrkFace",0,"Gd","TA","CBlock","TA","TA",7.32514895795557,"GasA",7.54380286750151,0,0,7.54380286750151,2,2,1,"Gd",6,"Mod",1,"Attchd",6.361302477573,"TA","Y",0,0,6,2010,"WD","Normal",12.1547846142867,2,"Average"
448,4.40900296322104,9.32500744695431,"Pave","AllPub","Corner","Gilbert","Norm","Norm","1Fam","2Story",7,5,1998,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.83625927727707,"GasA",6.86380339145295,930,0,7.54274354536855,2,4,1,"Gd",10,"Typ",1,"Attchd",6.06842558824411,"TA","Y",0,0,7,2006,"WD","Normal",12.2055775229772,2,"Average"
449,3.93182563272433,9.05963375455148,"Pave","AllPub","Inside","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,6,1937,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",6.66057514983969,"GasA",6.66057514983969,596,0,7.22766249872865,2,3,1,"TA",7,"Typ",1,"Detchd",5.29330482472449,"TA","N",0,0,6,2006,"WD","Normal",11.6910800185195,2,"Average"
450,3.93182563272433,8.69968140098951,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1.5Fin",3,7,1948,"Gable","CompShg","MetalSd",0,"TA","Gd","CBlock","TA","TA",6.47697236288968,"GasA",6.52209279817015,504,0,7.07665381544395,1,2,1,"TA",6,"Typ",0,"Detchd",5.73334127689775,"TA","Y",0,0,6,2007,"WD","Normal",11.6952553550628,3,"Good"
451,4.26267987704132,8.64558640618464,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1Story",6,8,1930,"Hip","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","TA",6.70196036600254,"GasA",6.70196036600254,0,0,6.70196036600254,1,2,1,"Gd",5,"Typ",0,"Detchd",5.6021188208797,"Fa","N",0,0,6,2006,"WD","Normal",11.6082447356423,3,"Good"
452,4.14313472639153,11.1670774124305,"Pave","AllPub","Inside","ClearCr","Norm","Norm","1Fam","1Story",7,5,1975,"Gable","WdShngl","Plywood",0,"TA","TA","CBlock","Gd","TA",7.3356339819272,"GasA",7.3356339819272,0,0,7.3356339819272,2,2,1,"Gd",5,"Typ",2,"Attchd",6.3578422665081,"TA","Y",0,0,12,2006,"WD","Normal",12.5425484535736,2,"Average"
453,4.22076326182377,9.1381996941985,"Pave","AllPub","Corner","Timber","Norm","Norm","1Fam","2Story",6,5,1996,"Hip","CompShg","VinylSd",3.76120011569356,"Gd","TA","PConc","Ex","TA",6.7719355558396,"GasA",6.7900972355139,868,0,7.4713630881871,2,3,1,"TA",7,"Typ",0,"Attchd",6.04737217904628,"TA","Y",0,0,7,2007,"WD","Normal",12.2258801747751,2,"Average"
454,4.33073334028633,9.10509096125709,"Pave","AllPub","Inside","Somerst","Norm","Norm","1Fam","2Story",8,5,2008,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.64509096950564,"GasA",6.6682282484174,804,0,7.37211802833779,2,3,1,"Gd",6,"Typ",0,"Attchd",6.51767127291227,"TA","Y",0,0,6,2009,"WD","Normal",12.254867571593,2,"Average"
455,4.15888308335967,9.13755460225053,"Pave","AllPub","Inside","Mitchel","Norm","Norm","Duplex","1Story",5,5,1976,"Gable","CompShg","Plywood",0,"TA","TA","CBlock","TA","TA",7.45529848568329,"GasA",7.45529848568329,0,0,7.45529848568329,2,4,2,"TA",8,"Typ",0,"Detchd",6.3297209055227,"TA","Y",0,0,7,2006,"WD","Family",12.1442025609469,2,"Average"
456,4.39444915467244,9.16962253869762,"Pave","AllPub","Inside","NWAmes","Norm","Norm","1Fam","1Story",7,6,1973,"Hip","CompShg","HdBoard",5.77144112313002,"TA","TA","CBlock","TA","TA",7.12528309151071,"GasA",7.12528309151071,0,0,7.12528309151071,1,3,1,"TA",6,"Typ",1,"Attchd",6.2709884318583,"TA","Y",0,0,9,2007,"WD","Normal",12.0754000198775,2,"Average"
457,3.55534806148941,8.4277060249147,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",5,5,1916,"Gable","CompShg","AsbShng",0,"TA","TA","BrkTil","TA","TA",6.4377516497364,"GasA",6.4377516497364,720,0,7.20414929203594,1,4,1,"TA",7,"Typ",0,"Detchd",6.24222326545517,"Fa","Y",0,0,5,2008,"COD","Abnorml",11.4927329616823,2,"Average"
458,4.42148816996671,10.8823398526636,"Pave","AllPub","CulDSac","ClearCr","Norm","Norm","1Fam","1Story",4,6,1954,"Flat","Tar&Grv","Plywood",0,"TA","TA","CBlock","Gd","TA",7.21890970761906,"GasA",7.41697962138115,0,0,7.41697962138115,1,2,1,"Gd",6,"Min1",2,"Attchd",6.27287700654617,"TA","Y",0,0,3,2008,"WD","Normal",12.4529366297041,2,"Average"
459,4.05501074716434,8.53719187792293,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",8,7,1925,"Hip","CompShg","Stucco",0,"TA","Gd","PConc","TA","TA",6.37842618365159,"GasA",6.72623340235875,833,0,7.41878088275079,1,3,1,"Gd",7,"Typ",1,"Detchd",5.43372200355424,"TA","Y",0,0,6,2008,"WD","Normal",11.9891658551274,3,"Good"
460,4.11638706775611,8.85594853405202,"Pave","AllPub","Corner","BrkSide","Norm","Norm","1Fam","1.5Fin",5,4,1950,"Gable","CompShg","MetalSd",5.08759633523238,"TA","TA","CBlock","TA","TA",6.56526497003536,"GasA",6.88755257166462,224,0,7.09340462586877,1,3,1,"Gd",5,"Typ",1,"Detchd",5.8664680569333,"TA","Y",0,0,7,2009,"WD","Normal",11.6082447356423,2,"Average"
461,4.33073334028633,8.98782162543081,"Pave","AllPub","Inside","Somerst","RRAn","Norm","1Fam","2Story",8,5,2009,"Gable","CompShg","VinylSd",4.70953020131233,"Gd","TA","PConc","Gd","TA",6.72503364216684,"GasA",6.72503364216684,1103,0,7.56837926783652,2,3,1,"TA",8,"Typ",0,"BuiltIn",6.31535800152233,"TA","Y",0,0,12,2009,"New","Partial",12.4815657332119,2,"Average"
462,4.11087386417331,8.88197518424887,"Pave","AllPub","Inside","SWISU","Feedr","Norm","1Fam","2Story",7,9,1936,"Gable","CompShg","Wd Sdng",0,"Gd","Gd","PConc","Gd","Gd",6.3297209055227,"GasA",6.35610766069589,560,0,7.0352685992811,1,3,1,"Gd",6,"Typ",0,"Detchd",6.3578422665081,"TA","Y",0,0,4,2009,"WD","Normal",11.9511868474935,3,"Good"
463,4.11087386417331,9.02183976410551,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",5,5,1965,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.76272950693188,"GasA",6.76272950693188,0,0,6.76272950693188,1,3,1,"TA",5,"Typ",1,"Detchd",5.88887795833288,"TA","Y",0,0,12,2009,"WD","Normal",11.0410641112224,2,"Average"
464,4.31748811353631,9.39174484170765,"Pave","AllPub","Inside","Crawfor","Norm","Norm","1Fam","2Story",6,7,1934,"Hip","CompShg","Stucco",0,"TA","TA","CBlock","TA","TA",6.57368016696065,"GasA",6.74523634948436,811,0,7.41517510961329,1,3,1,"TA",6,"Typ",1,"Detchd",5.48479693349065,"TA","Y",0,0,8,2008,"WD","Normal",12.1479190307597,3,"Good"
465,4.11087386417331,9.03967066792268,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",5,5,1978,"Gable","CompShg","HdBoard",4.91998092582813,"TA","TA","CBlock","Gd","TA",6.94793706861497,"GasA",6.94793706861497,0,0,6.94793706861497,2,3,1,"TA",5,"Typ",0,"Attchd",0,"TA","Y",0,0,8,2009,"WD","Normal",11.7280449090708,2,"Average"
466,3.84362115485978,8.03040956213048,"Pave","AllPub","Inside","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,2004,"Hip","CompShg","VinylSd",2.94443897916644,"Gd","TA","PConc","Gd","TA",7.22693601849329,"GasA",7.25488481007734,0,0,7.25488481007734,2,2,1,"Gd",6,"Typ",1,"Attchd",5.98896141688986,"TA","Y",0,0,5,2006,"WD","Normal",12.0936931096383,2,"Average"
467,4.45434729625351,9.27134139353358,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",7,5,1970,"Flat","Tar&Grv","Plywood",0,"TA","Gd","CBlock","TA","Gd",7.15305163493748,"GasA",7.15305163493748,0,0,7.15305163493748,1,2,1,"TA",5,"Typ",1,"Attchd",6.26720054854136,"TA","Y",0,0,4,2007,"WD","Normal",12.0257550794049,2,"Average"
468,4.38202663467388,9.15704507491796,"Pave","AllPub","Inside","NAmes","Artery","Norm","1Fam","2Story",5,7,1942,"Gable","CompShg","MetalSd",5.41610040220442,"TA","TA","CBlock","TA","TA",6.59167373200866,"GasA",6.7900972355139,756,0,7.40549566319947,1,3,1,"Gd",7,"Typ",2,"Attchd",5.74620319054015,"TA","Y",0,0,6,2007,"WD","Normal",11.8947875333545,3,"Good"
469,4.59511985013459,9.3439092638976,"Pave","AllPub","Inside","NridgHt","Norm","Norm","1Fam","1Story",8,5,2006,"Gable","CompShg","VinylSd",5.51745289646471,"Gd","TA","PConc","Gd","TA",7.39449310721904,"GasA",7.39939808333135,0,0,7.39939808333135,2,3,1,"Gd",7,"Typ",1,"Attchd",6.76503897678054,"TA","Y",0,0,5,2007,"WD","Normal",12.4292201968364,2,"Average"
470,4.34380542185368,9.1369090938903,"Pave","AllPub","Corner","SawyerW","RRNe","Norm","1Fam","2Story",6,5,1993,"Gable","CompShg","HdBoard",4.79579054559674,"Gd","TA","PConc","Gd","TA",6.72503364216684,"GasA",6.72503364216684,878,0,7.44483327389219,2,3,1,"Gd",7,"Typ",0,"Attchd",6.22851100359118,"TA","Y",0,0,6,2008,"WD","Normal",12.138869243416,2,"Average"
471,3.86806759336629,8.82776136765472,"Pave","AllPub","Corner","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,1985,"Gable","CompShg","HdBoard",0,"Gd","TA","PConc","Gd","TA",7.30586003268401,"GasA",7.31521838975297,0,0,7.31521838975297,1,1,1,"Gd",4,"Typ",0,"Attchd",6.2709884318583,"TA","Y",0,0,6,2010,"WD","Normal",12.2643462706242,2,"Average"
472,4.53259949315326,9.38873757187798,"Pave","AllPub","Inside","NWAmes","PosA","Norm","1Fam","2Story",7,6,1977,"Mansard","WdShake","WdShing",0,"TA","TA","CBlock","Gd","TA",6.69579891705849,"GasA",7.05789793741186,808,0,7.58578882173203,2,3,1,"TA",8,"Typ",1,"Attchd",6.28226674689601,"TA","Y",0,0,11,2007,"WD","Normal",12.1547846142867,2,"Average"
473,3.58351893845611,8.20958048347558,"Pave","AllPub","Inside","Edwards","Norm","Norm","TwnhsE","SLvl",6,5,2005,"Gable","CompShg","VinylSd",4.39444915467244,"TA","TA","PConc","Gd","TA",6.30627528694802,"GasA",6.9782137426307,0,0,6.9782137426307,1,2,1,"TA",5,"Typ",0,"Basment",6.26530121273771,"TA","Y",0,0,6,2008,"WD","Normal",11.9049743094802,2,"Average"
474,4.70953020131233,9.61433773680931,"Pave","AllPub","Inside","NridgHt","Norm","Norm","1Fam","1Story",8,5,2006,"Gable","CompShg","VinylSd",5.72031177660741,"Gd","TA","PConc","Ex","TA",7.58933582317062,"GasA",7.58933582317062,0,0,7.58933582317062,2,2,1,"Gd",7,"Typ",1,"Attchd",6.81234509417748,"TA","Y",0,0,7,2007,"New","Partial",12.9945322786191,2,"Average"
